NUMERO_TRANSACCION,FECHA,HORA,IMPORTE,ESTADO_OPERACION,PAIS_ORIGEN,NOMBRE_ORDENANTE,APELLIDO_ORDENANTE,SEGUNDO_APELLIDO_ORDENANTE,PAIS_DOC_ORDENANTE,NUM_DOC_ORDENANTE,PAIS_NAC_ORDENANTE,FECHA_NAC_ORDENANTE,es_Agente,NOMBRE_BENEFICIARIO,APELLIDO_BENEFICIARIO,SEGUNDO_APELLIDO_BENEFICIARIO,PAIS_DESTINO,ENT_TOW_CIT_RES,ENT_COD_PAR_ENT,ENT_NAT_REF_COD,es_PEP
TXN-HM1EVUKR,11/02/2023,09:47,1084,EXITOSA,España,Lupe,Sancho,Perez,Noruega,Y5177780B,Burundi,10/10/2020,False,Estela,Sancho,Múgica,Noruega,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-KZGYEC3P,11/02/2023,14:14,1624,EXITOSA,España,Marisa,Pedrosa,Alcalde,Sudán,Z8239900V,Etiopía,17/03/1984,False,Prudencio,Pedrosa,Planas,Sudán,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-LRVAZ3SD,11/03/2023,12:43,1933,EXITOSA,España,Zoraida,Bonet,Camacho,Madagascar,X8191505D,Afganistán,12/01/2024,False,Evaristo,Bonet,Bermúdez,Madagascar,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-1QNQ2K8J,11/03/2023,12:49,2933,EXITOSA,España,Carina,Andreu,Pla,Belice,Y9391805E,Irán,24/11/1915,False,Heliodoro,Barbero,,Belice,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-47Q8T63A,11/04/2023,19:52,341,EXITOSA,España,Pascual,Costa,Mulet,Madagascar,Z8119270E,Irán,30/09/1970,False,Gaspar,Costa,Cuéllar,Madagascar,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-GURMWMJO,11/05/2023,20:21,376,EXITOSA,España,Sonia,Canales,Royo,Marruecos,Z1176445T,Eslovenia,02/06/1997,False,Tere,Canales,Agullo,Marruecos,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-7NYXWXO4,11/05/2023,15:44,2089,EXITOSA,España,Leandro,Quiroga,,Vanuatu,Z5709898S,Djibouti,19/01/1973,False,Amador,Perelló,Barberá,Vanuatu,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-SBUC3S54,11/05/2023,15:36,721,EXITOSA,España,Cintia,Gallego,Quero,Haití,Y4109436V,Kazajstán,11/05/1991,False,Reyes,Gallego,Haro,Haití,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-MES2VE8V,11/05/2023,17:05,471,EXITOSA,España,Ani,Villalonga,Barba,Georgia,X4745919F,Suiza,25/07/2006,False,Nicolás,Villalonga,,Georgia,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-PJVDB9OW,11/07/2023,19:31,1876,EXITOSA,España,Filomena,Madrigal,Pi,Dinamarca,Y7524776H,Guatemala,03/12/1961,False,Efraín,Madrigal,Cárdenas,Dinamarca,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-89UAJ6O0,11/08/2023,19:53,1537,EXITOSA,España,Severino,Rosales,Miguel,Dominicana,X6084787E,Camerún,24/12/1915,False,Eliana,Rosales,Frutos,Dominicana,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-GLCH62NN,11/10/2023,16:26,587,EXITOSA,España,Cintia,Gallego,Quero,Haití,Y4109436V,Kazajstán,11/05/1991,False,Reyes,Gallego,Haro,Haití,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-XGXPOUL5,11/11/2023,20:16,1225,EXITOSA,España,Albert,Salazar,Teruel,Nueva Zelandia,Z3894610W,República Dominicana,16/07/1995,False,Marcia,Salazar,Novoa,Nueva Zelandia,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-BF055TL9,12/02/2023,11:10,2464,EXITOSA,España,Desiderio,Blanca,Solsona,Tuvalu,X2114818Z,Gambia,06/12/1957,False,Saturnina,Blanca,Rico,Tuvalu,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-9BKOVTQO,12/02/2023,16:24,536,EXITOSA,España,Duilio,Redondo,Codina,Bolivia,Z4051100T,Indonesia,02/02/1981,False,Manuela,Redondo,Bárcena,Bolivia,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-WLYR9ATU,12/03/2023,19:10,1639,EXITOSA,España,Amado,Nogués,Álvarez,Kenya,Z3109475H,Camerún,27/11/2009,False,Kike,Nogués,Montaña,Kenya,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-GLRWOMH7,12/03/2023,13:11,2647,EXITOSA,España,Américo,Anguita,Heredia,Finlandia,Y4321722J,Ecuador,30/01/1933,False,Humberto,Anguita,Varela,Finlandia,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-5JOSYS3O,12/04/2023,14:31,279,EXITOSA,España,Loreto,Bauzà,Quiroga,Alemania,X9840244Q,Eslovaquia,19/01/1925,False,Manuelita,Bauzà,Cases,Alemania,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-CV2DCFB8,12/04/2023,11:46,803,EXITOSA,España,Crescencia,Osuna,Gallo,Niger,Y5314190P,Kenya,19/08/1920,False,Nazario,Osuna,Ortuño,Niger,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-CC0NSNW9,12/05/2023,02:59,2656,CANCELADA,España,Zaida,Landa,Aguado,Guyana,X3915229P,Bahamas,12/10/1917,False,Montserrat,Landa,Ariño,Guyana,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-VX3LLA1I,12/06/2023,18:40,1992,EXITOSA,España,Emigdio,Villanueva,Sebastián,Brasil,X8040002F,Eslovenia,07/04/1994,False,Rosaura,Villanueva,Coloma,Brasil,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-7RQFTNG1,12/07/2023,21:01,2893,EXITOSA,España,Antonia,Catalá,Salom,República Democrática Popular Lao,X3918088S,Bosnia y Herzegovina,17/02/2013,False,Reyes,Gallego,Haro,Haití,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-3D59APRI,12/08/2023,13:08,2902,EXITOSA,España,Albert,Salazar,Teruel,Nueva Zelandia,Z3894610W,República Dominicana,16/07/1995,False,Marcia,Salazar,Novoa,Nueva Zelandia,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-0HVR6ZKN,12/11/2023,17:00,1463,EXITOSA,España,Édgar,Criado,,Suiza,X4483905D,Burkina Faso,25/12/1938,False,Adriana,Criado,Blázquez,Suiza,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-XN664OMQ,12/12/2023,17:58,1287,EXITOSA,España,Eladio,Pareja,Bou,México,X9382404Z,Chile,08/12/1999,False,Victoria,Pareja,Ferrer,México,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-5U5V8CWP,12/12/2023,17:47,1277,EXITOSA,España,Amador,Alberdi,Caparrós,Turquía,X4265386J,Nueva Zelandia,19/12/1951,False,Eleuterio,Alberdi,,Turquía,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-CGQJVNGG,13/01/2023,11:37,701,EXITOSA,España,Coral,Alvarez,Esparza,Trinidad y Tabago,ZZZCD456,Maldivas,10/09/1915,False,Imelda,Alvarez,Paredes,Trinidad y Tabago,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-JYAO9PLB,13/02/2023,16:05,1035,EXITOSA,España,Octavio,Rosales,,Chipre,Z9326552B,Uganda,16/04/1918,False,Nerea,Lago,Vazquez,Israel,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-WJV5H81Q,13/02/2023,09:57,2276,EXITOSA,España,Alcides,Asenjo,Morillo,Yemen,X7523834M,Sri Lanka,11/11/1924,False,Martin,Asenjo,Colom,Yemen,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-KDD6H7W5,13/03/2023,09:39,1157,EXITOSA,España,Fabricio,Llamas,Huguet,Suiza,X1734718N,Pakistán,05/02/2015,False,Teófilo,Llamas,Bonilla,Suiza,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-H36MCIZE,13/04/2023,20:29,1731,EXITOSA,España,Paula,Fiol,Lluch,Mali,X9948316B,Côte d'Ivoire,09/05/1978,False,Gabriel,Fiol,,Mali,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-YH74O6W0,13/05/2023,20:17,2907,EXITOSA,España,Samanta,Miró,Madrigal,Islandia,X3166873A,Haití,22/02/1923,False,Almudena,Miró,Ruano,Islandia,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-7DY2L5P9,13/07/2023,06:50,647,EXITOSA,España,Olegario,Rico,Caro,Bolivia,Y5638521Q,Tuvalu,26/11/2020,False,Eusebia,Rico,Gilabert,Bolivia,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-DGMXNJ24,13/08/2023,18:35,2351,EXITOSA,España,Rocío,Peinado,Ramirez,Maldivas,Z9516726K,Bahrein,24/01/1979,False,Felisa,Peinado,Escolano,Maldivas,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-KSULC8TL,13/09/2023,15:42,1822,EXITOSA,España,Marco,Santos,Santana,Finlandia,Y8259181X,Austria,02/02/1972,False,Tristán,Santos,Priego,Finlandia,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-5XV5W02M,13/10/2023,11:10,1579,EXITOSA,España,Leyre,Puig,,San Vicente y las Granadinas,Z8167738Y,Gambia,18/12/1954,False,Caridad,Puig,Pérez,San Vicente y las Granadinas,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-KS5FDI59,13/11/2023,15:41,595,EXITOSA,España,Emigdio,Villanueva,Sebastián,Brasil,X8040002F,Eslovenia,07/04/1994,False,Rosaura,Villanueva,Coloma,Brasil,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-UTXV507C,13/12/2023,23:01,2715,EXITOSA,España,Bernardo,Acedo,Juárez,Barbados,Z8144446J,Reino Unido de Gran Bretaña e Irlanda del Norte,10/02/1995,False,Silvia,Acedo,Sans,Barbados,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-D96YTGL4,13/12/2023,19:44,92,EXITOSA,España,Febe,Osuna,Baena,Belice,Z0643946C,Omán,05/06/2002,False,Chucho,Osuna,,Belice,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-M3P3MCAV,13/12/2023,14:36,1372,EXITOSA,España,Elisabet,Ramírez,,Eslovaquia,Y4232262T,Malasia,18/02/1996,False,Lázaro,Ramírez,Real,Eslovaquia,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-1KFQHVHH,14/04/2023,09:09,2407,EXITOSA,España,Alejandro,Bayona,Godoy,República Popular Democrática de Corea,X2604283Q,Brunei Darussalam,03/06/1942,False,Tomás,Bayona,Jover,República Popular Democrática de Corea,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-6I5AIYEL,14/04/2023,11:32,955,EXITOSA,España,Cirino,Riera,Adadia,Cuba,Y2149161D,Chile,27/11/1992,False,Teófilo,Riera,Garcés,Cuba,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-IREGZ3CP,14/04/2023,12:17,2542,EXITOSA,España,Jeremías,Aguiló,,Botswana,Z7082190N,Suecia,29/07/1929,False,Octavia,Aguiló,Mir,Botswana,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-HK430PNY,14/07/2023,11:17,2183,EXITOSA,España,Zoraida,Bonet,Camacho,Madagascar,X8191505D,Afganistán,12/01/2024,False,Evaristo,Bonet,Bermúdez,Madagascar,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-GTGIW60X,14/08/2023,17:44,1594,EXITOSA,España,Matías,Navarro,Jordán,Argelia,X6795607G,Polonia,23/03/1976,False,Joaquina,Navarro,Villalonga,Argelia,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-7OMQ3CSG,14/08/2023,19:59,2826,EXITOSA,España,Albano,Acero,Romero,Venezuela,X4819465E,Eritrea,29/07/1937,False,Noé,Acero,Mascaró,Venezuela,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-B0AJFXNO,14/08/2023,23:03,749,EXITOSA,España,Tiburcio,Bru,,Rumania,X9904734Z,Bangladesh,28/01/1913,False,Nicolasa,Feliu,Romeu,Pakistán,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-F6ULGJ65,14/09/2023,09:36,1954,EXITOSA,España,Rosario,Santamaría,Lladó,Bahamas,X7941699Y,Líbano,21/08/1990,False,Adelardo,Santamaría,,Bahamas,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-M41730DO,14/09/2023,13:01,2119,EXITOSA,España,Noa,Moreno,Cuervo,Noruega,Z5093002W,Israel,10/11/1958,False,Felicidad,Moreno,Carreras,Noruega,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-P5MDMQWT,14/10/2023,11:22,2594,FALLIDA,España,Nando,Peralta,Galvez,Palau,Z1563193A,Panamá,09/12/1922,False,Julieta,Peralta,Cabrero,Palau,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-TJRBY15D,14/11/2023,11:02,1041,EXITOSA,España,Ani,Díez,Gallo,Antigua y Barbuda,Z5297690J,Chad,07/03/1966,False,Fidela,Díez,Romeu,Antigua y Barbuda,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-U6GOVAJG,15/01/2023,20:25,434,FALLIDA,España,Paula,Fiol,Lluch,Mali,X9948316B,Côte d'Ivoire,09/05/1978,False,Gabriel,Fiol,,Mali,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-8HYP6SRV,15/02/2023,14:13,708,EXITOSA,España,María Pilar,Aguilera,Miguel,Túnez,Z4088537Q,Jamaica,25/11/1980,False,Amador,Aguilera,Quintanilla,Túnez,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-O4DT1ET4,15/03/2023,13:51,2647,EXITOSA,España,Juan Francisco,Segarra,,Congo,Z0142097P,Eslovenia,24/01/1921,False,Carlito,Segarra,Bermejo,Congo,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-327N6G48,15/04/2023,18:21,1126,EXITOSA,España,Fabricio,Llamas,Huguet,Suiza,X1734718N,Pakistán,05/02/2015,False,Teófilo,Llamas,Bonilla,Suiza,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-0D2K75OW,15/06/2023,16:08,2654,EXITOSA,España,Ignacio,Perales,,Singapur,Z2989272J,Suriname,03/09/1936,False,Humberto,Perales,,Singapur,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-F5ZKUNT8,15/06/2023,20:28,124,EXITOSA,España,Albano,Hervia,Macías,Micronesia,Y7378622Y,Cabo Verde,19/09/1912,False,Severino,Hervia,Carbajo,Micronesia,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-J0OPW10V,15/08/2023,12:34,500,EXITOSA,España,José Manuel,Leon,Chaves,Liberia,Y2424436C,Kirguistán,24/10/1917,False,Dolores,Leon,Arenas,Liberia,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-PBAU6HTL,15/09/2023,18:42,729,EXITOSA,España,Felisa,Cardona,Diez,Vietman,Z5194129K,Albania,22/05/2007,False,Victor,Cardona,Robles,Vietman,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-J4YNN6EH,15/10/2023,11:58,2238,EXITOSA,España,Aroa,Mínguez,Yáñez,Mongolia,Y8214026G,Jamaica,07/02/1996,False,Rosa,Simó,Miguel,Cuba,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-26DD9SNH,15/11/2023,11:05,964,EXITOSA,España,Alonso,Figueroa,Vidal,República Checa,Z7509622N,Portugal,15/10/1965,False,José Antonio,Vallés,Amores,República Checa,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-CP9BUCR5,15/12/2023,01:38,1788,EXITOSA,España,José,Ayllón,Nevado,Colombia,Z5161876Z,Egipto,26/03/1998,False,Joaquín,Ayllón,Trujillo,Colombia,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-SMKKEYFF,15/12/2023,21:36,307,EXITOSA,España,Fulgencio,Manzanares,,Barbados,Y9987492D,Andorra,21/06/1950,False,Felicia,Manzanares,Salmerón,Barbados,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-NX6K22BM,16/02/2023,15:28,639,EXITOSA,España,Tristán,Galan,,Papua Nueva Guinea,Y1345409S,Vanuatu,09/01/2023,False,Jose,Galan,Nadal,Papua Nueva Guinea,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-RXWBB2JL,16/04/2023,09:17,1200,EXITOSA,España,Ernesto,Ibañez,Torre,Perú,Y1010414S,Luxemburgo,01/11/1927,False,Leire,Ibañez,Llanos,Perú,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-1LDHUDF5,16/07/2023,20:39,175,EXITOSA,España,José María,Exposito,Bolaños,Burundi,X3684962V,Swazilandia,16/01/2012,False,Ernesto,Exposito,,Burundi,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-V854FOKM,16/07/2023,15:27,1417,EXITOSA,España,Estefanía,Poza,Simó,Islas Salomón,Y1849200Z,Estados Unidos de América,24/11/1971,False,Esther,Poza,Jara,Islas Salomón,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-IJ63OH7B,16/08/2023,15:48,333,EXITOSA,España,Severo,Río,Alberto,Uganda,Z8308697K,Brunei Darussalam,26/03/2022,False,Pili,Río,Tomas,Uganda,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-TMFNU7VV,16/09/2023,10:33,2441,EXITOSA,España,Emilia,Gálvez,,Irlanda,X3384810S,Bélgica,20/08/2023,False,Milagros,Gálvez,Cabrera,Irlanda,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-AY9G9VED,16/10/2023,03:21,1665,EXITOSA,España,María Pilar,Aguilera,Miguel,Túnez,Z4088537Q,Jamaica,25/11/1980,False,Amador,Aguilera,Quintanilla,Túnez,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-03DJHCJ4,16/11/2023,14:11,1903,EXITOSA,España,Odalis,Muñoz,Aguado,Estados Unidos de América,Z8316239L,Madagascar,19/05/1991,False,Hugo,Muñoz,Vives,Estados Unidos de América,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-7WIALJEC,16/11/2023,19:06,1096,EXITOSA,España,Roberta,Montes,,Islas Salomón,X4840919V,India,01/09/1960,False,Eligia,Montes,Muñoz,Islas Salomón,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-CAY4IM6B,16/11/2023,14:44,790,CANCELADA,España,Yago,Diego,Puerta,Ghana,X2263512J,Suiza,22/06/1977,False,Celestino,Diego,Mayoral,Ghana,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-IAJNRXQ3,16/12/2023,21:24,2659,EXITOSA,España,Noa,Moreno,Cuervo,Noruega,Z5093002W,Israel,10/11/1958,False,Felicidad,Moreno,Carreras,Noruega,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-JZRZSEAB,16/12/2023,14:23,840,EXITOSA,España,Alejandra,Saura,Téllez,Bahrein,Z7978767A,Sri Lanka,27/10/1977,False,Seve,Saura,Duque,Bahrein,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-19IH70ZI,17/01/2023,19:54,2323,EXITOSA,España,Tristán,Antón,Flor,Singapur,Z2989272J,Suriname,03/09/1936,False,Humberto,Perales,,Singapur,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-EKG81Y4K,17/02/2023,09:42,1755,EXITOSA,España,Miguela,Salazar,,Luxemburgo,Y4055137K,República Centroafricana,09/07/2014,False,Lidia,Salazar,Ferreras,Luxemburgo,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-1OUITSC6,17/02/2023,14:12,763,EXITOSA,España,Carlito,Barbero,Carnero,Belice,Y9391805E,Irán,24/11/1915,False,Heliodoro,Barbero,,Belice,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-PXLSGGZA,17/05/2023,17:09,1863,EXITOSA,España,Victoriano,Arregui,Ariza,Bulgaria,X5803759P,Federación de Rusia,24/09/1974,False,Prudencio,Arregui,Quevedo,Bulgaria,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-UK25IGMU,17/06/2023,03:06,2616,EXITOSA,España,Lalo,Ribes,Verdú,Islas Salomón,X3070927J,Andorra,31/07/2021,False,Miguel Ángel,Ribes,Bayo,Islas Salomón,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-3ONWF02F,17/06/2023,14:33,2949,EXITOSA,España,Valentín,Cano,Villalobos,Kirguistán,X0891278M,Alemania,05/08/1978,False,Benjamín,Patiño,Matas,Kirguistán,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-EASDRAXD,17/08/2023,15:56,258,EXITOSA,España,Trinidad,Casal,Esparza,Comoras,Z6100575Z,Santa Lucía,12/02/1948,False,Emigdio,Casal,Medina,Comoras,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-S9NUQ04U,17/09/2023,19:56,163,CANCELADA,España,Ileana,Quirós,Azcona,Ecuador,Y3485867R,Tayikistán,01/10/1962,False,Ester,Quirós,Aragón,Ecuador,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-MF2XLX2J,17/09/2023,10:41,1066,EXITOSA,España,Juan Bautista,Simó,Torres,Cuba,X3724539B,Chad,16/02/1930,False,Rosa,Simó,Miguel,Cuba,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-R4O72BH0,17/12/2023,14:36,2743,EXITOSA,España,Adrián,Madrigal,,Togo,Y7772907W,Bhután,22/10/1929,False,Leire,Ibañez,Llanos,Perú,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-LOUZ2R18,18/01/2023,18:34,2993,EXITOSA,España,Coral,Alvarez,Esparza,Trinidad y Tabago,Z2942158A,Maldivas,10/09/1915,False,Imelda,Alvarez,Paredes,Trinidad y Tabago,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-JHLLCX8F,18/01/2023,19:39,1376,EXITOSA,España,María,Calatayud,Medina,Bélgica,Z1498124R,Cuba,22/11/1961,False,Severino,Calatayud,Moles,Bélgica,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-5RESLTMG,18/02/2023,10:00,1639,EXITOSA,España,Claudio,Madrigal,Peña,Chad,X6236429W,Irán,07/08/1958,False,Albert,Borrell,,Chad,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-TKRHZ0EF,18/02/2023,20:42,1662,EXITOSA,España,Beatriz,Gámez,,Rwanda,Y4436927B,Federación de Rusia,14/02/1965,False,Jose Manuel,Gámez,Barco,Rwanda,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-XHBVSTMH,18/03/2023,15:17,2421,EXITOSA,España,Octavia,Rey,Jáuregui,Bélgica,Y3893984Y,Noruega,01/08/1953,False,Eulalia,Rey,Garay,Bélgica,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-8ZF1X40E,18/04/2023,17:16,1771,EXITOSA,España,Maximino,Pera,Coello,Tayikistán,X1930156L,Barbados,26/02/1932,False,Rodolfo,Pera,Mancebo,Tayikistán,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-SAPHUAJC,18/04/2023,08:26,1398,EXITOSA,España,Julián,Castells,Haro,Nauru,X7605990M,Tayikistán,11/06/1926,False,Édgar,Castells,Portero,Nauru,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-4H1U0V6N,18/04/2023,16:42,1973,EXITOSA,España,Alonso,Ayala,Carbonell,Palau,X6294064E,Argentina,22/09/2020,False,Sebastián,Ayala,Giménez,Palau,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-GYX54DKO,18/05/2023,17:00,1356,EXITOSA,España,Celestino,Viñas,Arnau,Gabón,X5079963E,Estonia,05/12/1934,False,Jose Miguel,Viñas,,Gabón,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-YMORJEE8,18/05/2023,20:06,1455,EXITOSA,España,Yago,Diego,Puerta,Ghana,X2263512J,Suiza,22/06/1977,False,Celestino,Diego,Mayoral,Ghana,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-M3TI2YHB,18/06/2023,10:43,1557,EXITOSA,España,Hermenegildo,Piquer,Valverde,Chile,Y5580012L,Estados Unidos de América,04/08/1915,False,Virgilio,Piquer,Cerezo,Chile,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-RF5Q2CV5,18/08/2023,20:09,1462,FALLIDA,España,Ángela,Maldonado,Pedraza,Bolivia,Y1690530K,República de Corea,04/02/2012,False,Prudencia,Maldonado,Sevillano,Bolivia,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-IULFXV6F,18/09/2023,09:26,1913,EXITOSA,España,Socorro,Puga,,Uganda,Z3897624A,Irán,14/12/1968,False,Hilario,Puga,Gibert,Uganda,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-NLB6ZCNX,18/11/2023,12:07,2564,EXITOSA,España,Fito,Campoy,,Togo,X6067378R,Estonia,27/06/1986,False,Miguel Ángel,Campoy,Rivera,Togo,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-QQQBEYRV,18/12/2023,11:57,906,EXITOSA,España,Lupe,Sancho,Perez,Noruega,Y5177780B,Burundi,10/10/2020,False,Estela,Sancho,Múgica,Noruega,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-CVUSNMYS,19/01/2023,03:03,70,FALLIDA,España,Marco,Santos,Santana,Finlandia,Y8259181X,Austria,02/02/1972,False,Tristán,Santos,Priego,Finlandia,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-I228HDTV,19/01/2023,10:15,2665,EXITOSA,España,Josep,Estevez,Belda,Zambia,Y2076183X,Azerbaiyán,23/10/1968,False,Paulina,Estevez,Benito,Zambia,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-CIRU4ROQ,19/01/2023,12:35,2635,EXITOSA,España,Fernando,Valenzuela,,Mozambique,Y7065830Z,Marruecos,08/09/2014,False,Buenaventura,Valenzuela,,Mozambique,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-AOOCDSZ4,19/02/2023,16:39,600,EXITOSA,España,Severo,Lobo,Lerma,Indonesia,X1654143Y,Egipto,28/03/1924,False,Florentina,Lobo,Larrea,Indonesia,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-1TY1X4Y8,19/03/2023,09:04,463,EXITOSA,España,Fabricio,Llamas,Huguet,Suiza,X1734718N,Pakistán,05/02/2015,False,Teófilo,Llamas,Bonilla,Suiza,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-2ERDALUY,19/03/2023,19:52,1794,EXITOSA,España,Bautista,Lago,,Israel,Y0053668T,Mali,15/01/1989,False,Nerea,Lago,Vazquez,Israel,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-AZTFRPXT,19/03/2023,09:42,2132,EXITOSA,España,Amado,Nogués,Álvarez,Kenya,Z3109475H,Camerún,27/11/2009,False,Kike,Nogués,Montaña,Kenya,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-MGLBVWWX,19/05/2023,21:29,99,EXITOSA,España,Ileana,Quirós,Azcona,Ecuador,Y3485867R,Tayikistán,01/10/1962,False,Ester,Quirós,Aragón,Ecuador,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-ITGLHMQE,19/05/2023,15:44,2999,EXITOSA,España,Alejandra,Saura,Téllez,Bahrein,Z7978767A,Sri Lanka,27/10/1977,False,Seve,Saura,Duque,Bahrein,Barcelona,Sujeto_Obligado11,Agente8905,False
TXN-UTBHOOIY,19/06/2023,19:05,476,EXITOSA,España,Édgar,Criado,,Suiza,X4483905D,Burkina Faso,25/12/1938,False,Adriana,Criado,Blázquez,Suiza,Barcelona,Sujeto_Obligado11,Agente8905,False
